Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022e,%GDP_2022
Tunisia,551.0436432637573,524.5393381971892,531.4137112275282,446.3299819840747,628.7354854122966,679.8836901929686,735.5597599500041,684.5051955782975,718.347274363872,761.2383822630613,795.9533565982923,927.1484052581735,1070.313232673734,1250.2538563528797,1431.351033079966,1392.672712791926,1510.039255461017,1715.7573668567904,1976.9642289509404,1964.4887152617061,2063.2946765404495,2004.4987983472881,2265.714118029948,2290.5123641381056,2346.6211141708513,1971.3757726374818,1821.2473425303792,1890.3251805697635,1902.28698083268,2049.663194483889,2367.3725787669337,2194.5,2084.775,4.504504991141264
Turkey,3246.0,2819.0,3008.0,2919.0,2627.0,3327.0,3542.0,4197.0,5356.0,4533.0,4560.0,2786.0,1936.0,729.0,804.0,1368.0,1833.0,2096.0,2439.0,1834.0,1819.0,1883.0,1881.0,1901.0,1739.0,1395.0,1186.0,1048.0,1122.0,810.0,795.0,705.0,710.0,0.08318814463489192
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,23.0,27.0,35.0,31.0,16.0,8.0,5.0,1.0,2.0,2.0,1.15,1.0,0.0013433818294173753
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,6.053,7.467,7.717097,7.48192,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,6.542336226017861,5.0775215438386265,4.861511186778476,4.932020084410539,3.6634701957354388,5.604763152171865,5.963465677537546,4.82711285881365,3.919900613760324,4.582719141455037,3.835897958373137,1.6670253391808545,1.387194602935152,1.034516483097278,0.9199845690438233,1.0062248499771873,0.9570856057932279,0.901579144854571,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.6,238.1,348.6,441.8300599913406,298.7851841740325,310.532464928579,321.80849295616,411.0,451.57187589144405,723.521002699915,781.0973193689142,770.7891320222961,816.2318107947771,913.2641907206564,940.6643792763763,887.6113094405424,902.1575404585807,1146.0504273029944,1165.7394107788855,1338.0539247898478,1424.508662670919,1061.902500318169,1082.74,1131.4633,2.3400548064195896
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,12.0,18.0,419.0,829.0,1192.0,1523.0,1873.0,2408.0,3102.0,5290.0,6782.0,5941.0,6535.0,7822.0,8449.0,9667.0,7354.0,8474.0,9472.0,12132.0,14694.0,15788.0,15213.0,18060.0,18421.2,13.86094808126411
United Kingdom,977.1730579844715,971.5964820851939,971.6866045549041,892.0198699281327,1044.8226632182598,1399.1444005153899,1421.4464376882067,1648.8778949508085,1391.9919787062468,5447.0,5074.369392695648,4955.5974759223545,5235.071152581926,5688.562224584206,5938.297738739908,6045.166080363334,6105.706285508895,6556.335761431569,5995.100746382264,5242.9818567286175,4951.40477271065,5099.003470859801,4944.71607276902,4804.502413002342,4935.585091384684,5003.393485699084,4582.283766625268,4306.298126527211,4389.713567251907,4214.814558374681,3248.0941936800264,3522.9437895872384,2501.0,0.0781936363323714
United States,1170.0,1300.0,1796.0,1820.0,1943.0,2179.0,2181.0,2270.0,2437.0,4246.0,4395.0,4513.0,4570.0,4672.0,4734.0,4795.0,5068.0,5219.0,5364.0,5740.0,5930.0,6104.0,6303.0,6613.0,6503.0,6578.0,6330.0,6347.0,6941.0,7049.0,6627.0,6899.0,6097.0,0.02435374499643781
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00603803,36.053,61.753293,69.896167,76.74038999999999,88.93462000000001,96.476,107.912,101.073,124.891,128.836,91.6,98.84847841869029,97.8307852126922,90.2670582344633,90.443153012764,109.38155484796695,113.95769942460427,112.2717080093769,111.1173913165429,125.7334151960748,127.11648276323162,0.17863223221038438
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.420730561116,1420.5987372898164,1708.896237769157,3631.858649291289,2179.877472021822,3437.519158033081,4910.053573072126,6089.643561934526,6443.498684208699,6815.207509038282,4843.17972212111,5795.1,7130.151739460019,7609.61369187164,8545.81310661555,6979.795068838028,9197.526464525383,13500.0,17.063336577473866
Vanuatu,6.888202171124217,6.9673509961081175,6.8130227737863605,4.943892323740123,5.758934222927265,6.128563705470349,0.0,0.0,7.780195752241193,9.620368633974776,13.506730138378636,18.43038556368492,4.097122925120407,3.995373325512461,4.9300172067388415,5.097613246008678,4.989726638373411,5.543183072238539,8.906629698821023,11.492043722679417,11.799999999999999,21.765886492138478,22.036537530931284,23.71013091213713,64.0910522487542,104.19310674430623,80.5344705986307,26.17784445702072,35.21941632564857,74.9970976137809,97.95338380552069,169.01206617499938,75.0,7.621951219512195
"Venezuela, RB",1.0,2.0,2.0,2.0,2.0,2.0,4.0,17.0,17.0,17.0,17.0,19.0,19.0,208.0,143.0,148.0,165.0,151.0,137.0,132.0,143.0,138.0,118.0,120.0,128.0,161.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,1100.0,1770.0,2100.0,2310.0,3150.0,3800.0,6180.0,6805.0,6020.0,8260.0,8600.0,10000.0,11000.0,12000.0,13000.0,14000.0,15000.0,16000.0,17000.0,17200.0,18060.0,19000.0,4.591501372617253
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,582.1,542.3,623.3,1058.245497688327,1096.2851622587511,863.8,805.742463195066,771.7751175783529,310.077968431949,398.558392986794,378.33723886226903,464.056317922282,598.543423200691,740.7243655141331,755.23590786924,927.139386648927,1141.7130358982909,1737.04955288773,1489.3358220289915,1804.5424445387416,1817.4121087060314,2086.5761755232247,2378.923436814878,2833.9127884559707,3152.8598143883382,2559.6608463205703,3393.3649004079025,3495.1658474201395,18.573524537252307
"Yemen, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.599,1282.6,1321.52,1410.52,1160.0,1526.0,1403.92,3351.0,3342.5,3350.5,3350.5,3770.584,0.0,0.0,0.0,,0.0,0.0,0.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,48.4,52.9,57.68,59.3,68.195,41.264,43.657312,46.276750719999995,72.864,53.9802620605766,58.3003024332848,47.0465381293303,38.46444100052454,93.644095262211,106.96562594434262,98.2591208108228,134.8648317181288,241.68841315326802,260.15,0.9626271970397778
Zimbabwe,0.48759878195869466,0.2829185976920151,0.41077159611655417,0.5087338040351107,0.5990915568317454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.7,1413.2486567314998,1919.4760021934521,2113.579667557376,1890.2714729789416,1903.9708515506723,2046.579806182732,1856.0349307834322,1729.8838174758162,1427.703019441,1417.0119528873001,1832.0393808915,1982.0,2047.406,5.34850052246604
